year,mode,manufacturer,date,date_in_period,vin,driverless_capable,driver_present,initiated_by,location,cause_text,cause_category
2024,safety-driver,Apple,2024-01-26T00:00:00,True,2T2BGMCA3GC007911,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-26T00:00:00,True,2T2BGMCA3GC007911,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-26T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-26T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-26T00:00:00,True,2T2BGMCA9GC007394,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-01-26T00:00:00,True,2T2BGMCA9GC007394,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-01-26T00:00:00,True,2T2BGMCA9GC007394,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-01-29T00:00:00,True,2T2BGMCA1GC008135,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-01-29T00:00:00,True,2T2BGMCA1GC008135,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-01-29T00:00:00,True,2T2BGMCA1GC008135,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-01-29T00:00:00,True,2T2BGMCA2HC012521,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-01-29T00:00:00,True,2T2BGMCA2HC019890,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-29T00:00:00,True,2T2BGMCA3GC007911,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed issue with the motion plan.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2024,safety-driver,Apple,2024-01-29T00:00:00,True,2T2BGMCA7HC014877,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-29T00:00:00,True,2T2BGMCA8HC019540,False,True,Test Driver,Freeway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-01-29T00:00:00,True,2T2BGMCA9HC019126,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-29T00:00:00,True,2T2BGMCAXHC018051,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-30T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-30T00:00:00,True,2T2BGMCA2HC012521,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed issue with the motion plan.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2024,safety-driver,Apple,2024-01-30T00:00:00,True,2T2BGMCA3HC014584,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed issue with the motion plan.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2024,safety-driver,Apple,2024-01-30T00:00:00,True,2T2BGMCA3HC014584,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-30T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-30T00:00:00,True,2T2BGMCA6HC016667,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-30T00:00:00,True,2T2BGMCA8HC020137,False,True,Test Driver,Freeway,"The test vehicle sensor field of view was obstructed, preventing the adequate perception of the surrounding environment and requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2024,safety-driver,Apple,2024-01-30T00:00:00,True,2T2BGMCA9HC019532,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-30T00:00:00,True,2T2BGMCAXHC020026,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-30T00:00:00,True,2T2BGMCAXHC020026,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed issue with the motion plan.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2024,safety-driver,Apple,2024-01-30T00:00:00,True,2T2BGMCAXHC020026,False,True,Test Driver,Interstate,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-01-30T00:00:00,True,2T2BGMCAXHC020026,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-31T00:00:00,True,2T2BGMCA2HC019338,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-31T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-31T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-31T00:00:00,True,2T2BGMCA7GC007068,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-01-31T00:00:00,True,2T2BGMCA7GC007068,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-01T00:00:00,True,2T2BGMCA2HC012521,False,True,Test Driver,Interstate,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2024,safety-driver,Apple,2024-02-01T00:00:00,True,2T2BGMCA4HC019826,False,True,Test Driver,Freeway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-01T00:00:00,True,2T2BGMCA4HC020118,False,True,Test Driver,Freeway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-01T00:00:00,True,2T2BGMCA5HC019818,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-02T00:00:00,True,2T2BGMCA4HC019826,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-02T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Freeway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-02T00:00:00,True,2T2BGMCAXHC019927,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-02T00:00:00,True,2T2BGMCAXHC019927,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-02T00:00:00,True,2T2BGMCAXHC020026,False,True,Test Driver,Freeway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-06T00:00:00,True,2T2BGMCA0GC007400,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed issue with the motion plan.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2024,safety-driver,Apple,2024-02-06T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-06T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-06T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-06T00:00:00,True,2T2BGMCA4HC019826,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-08T00:00:00,True,2T2BGMCA0GC007946,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-08T00:00:00,True,2T2BGMCA3GC007911,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-08T00:00:00,True,2T2BGMCA5HC014389,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed issue with the motion plan.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2024,safety-driver,Apple,2024-02-08T00:00:00,True,2T2BGMCA9HC019532,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-09T00:00:00,True,2T2BGMCA2HC019890,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-09T00:00:00,True,2T2BGMCA2HC019890,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-09T00:00:00,True,2T2BGMCA2HC019890,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-09T00:00:00,True,2T2BGMCA5HC019818,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-09T00:00:00,True,2T2BGMCA7HC014877,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-09T00:00:00,True,2T2BGMCAXHC020026,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-12T00:00:00,True,2T2BGMCA4HC016912,False,True,AV System,Street,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-12T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-12T00:00:00,True,2T2BGMCA9HC019532,False,True,Test Driver,Freeway,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-12T00:00:00,True,2T2BGMCAXHC019927,False,True,Test Driver,Freeway,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-13T00:00:00,True,2T2BGMCA2HC019968,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-13T00:00:00,True,2T2BGMCA4HC020118,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-13T00:00:00,True,2T2BGMCA4HC020118,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-13T00:00:00,True,2T2BGMCA9HC019126,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-13T00:00:00,True,2T2BGMCAXHC020026,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-14T00:00:00,True,2T2BGMCA0HC020083,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-14T00:00:00,True,2T2BGMCA3HC014584,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-15T00:00:00,True,2T2BGMCA0GC007946,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-15T00:00:00,True,2T2BGMCA4HC016845,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-15T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Freeway,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2024,safety-driver,Apple,2024-02-15T00:00:00,True,2T2BGMCA7HC014877,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-15T00:00:00,True,2T2BGMCA8HC020137,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed issue with the motion plan.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2024,safety-driver,Apple,2024-02-16T00:00:00,True,2T2BGMCA8GC007371,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed issue with the motion plan.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2024,safety-driver,Apple,2024-02-19T00:00:00,True,2T2BGMCA4HC016845,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-19T00:00:00,True,2T2BGMCA5HC014389,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-19T00:00:00,True,2T2BGMCA5HC014389,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-19T00:00:00,True,2T2BGMCA7GC007068,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-19T00:00:00,True,2T2BGMCA8HC020137,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-20T00:00:00,True,2T2BGMCA4HC016845,False,True,Test Driver,Freeway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-20T00:00:00,True,2T2BGMCA4HC016845,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-20T00:00:00,True,2T2BGMCA9GC007394,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-20T00:00:00,True,2T2BGMCA9GC007394,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-21T00:00:00,True,2T2BGMCA0GC007946,False,True,Test Driver,Freeway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-21T00:00:00,True,2T2BGMCA0GC007946,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-21T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Interstate,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2024,safety-driver,Apple,2024-02-21T00:00:00,True,2T2BGMCA0HC019919,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-21T00:00:00,True,2T2BGMCA3GC007911,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-21T00:00:00,True,2T2BGMCA5HC019818,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-21T00:00:00,True,2T2BGMCA6HC016667,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-21T00:00:00,True,2T2BGMCA9HC019126,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-21T00:00:00,True,2T2BGMCA9HC019532,False,True,Test Driver,Freeway,"The ADS developed a motion plan to remain stationary, requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-21T00:00:00,True,2T2BGMCA9HC019532,False,True,Test Driver,Interstate,"The ADS developed a motion plan to remain stationary, requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-22T00:00:00,True,2T2BGMCA0GC007946,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-22T00:00:00,True,2T2BGMCA0HC019919,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-22T00:00:00,True,2T2BGMCA2HC019968,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-22T00:00:00,True,2T2BGMCA3HC014584,False,True,Test Driver,Freeway,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-22T00:00:00,True,2T2BGMCA3HC014584,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-22T00:00:00,True,2T2BGMCA5HC019818,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-22T00:00:00,True,2T2BGMCA5HC019818,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-22T00:00:00,True,2T2BGMCAXHC020026,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-22T00:00:00,True,2T2BGMCAXHC020026,False,True,AV System,Freeway,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-23T00:00:00,True,2T2BGMCA0GC007400,False,True,Test Driver,Freeway,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-23T00:00:00,True,2T2BGMCA1GC008135,False,True,Test Driver,Freeway,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-23T00:00:00,True,2T2BGMCA2HC019338,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-23T00:00:00,True,2T2BGMCA3GC007861,False,True,Test Driver,Interstate,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2024,safety-driver,Apple,2024-02-23T00:00:00,True,2T2BGMCA3GC007911,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-23T00:00:00,True,2T2BGMCA3GC007911,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed issue with the motion plan.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
